[Confusion Matrix]
Land use types,type1,type2,type3,type4,type5,type6,type7,total
type1,1682,212,17452,677,79,2309,501,22912
type2,745,20566,66102,3026,432,9237,2201,102309
type3,1059,1252,72624,6956,696,7204,3031,92822
type4,300,384,41354,73481,1396,4985,1604,123504
type5,85,97,9102,3228,789,3961,391,17653
type6,402,286,28090,3840,400,115446,1224,149688
type7,226,341,12366,1678,139,1952,5922,22624
total,4499,23138,247090,92886,3931,145094,14874,531512.000000

[Kappa Coefficient]
Kappa,0.426873

[Overall Accuracy]
Overall,0.546573

[Commission Error]
type1,0.926589
type2,0.798982
type3,0.217599
type4,0.405031
type5,0.955305
type6,0.228756
type7,0.738243

[Omission Error]
type1,0.626139
type2,0.111159
type3,0.706083
type4,0.208912
type5,0.799288
type6,0.204336
type7,0.601856

[Producer's Accuracy]
type1,0.373861
type2,0.888841
type3,0.293917
type4,0.791088
type5,0.200712
type6,0.795664
type7,0.398144

[User's Accuracy]
type1,0.073411
type2,0.201018
type3,0.782401
type4,0.594969
type5,0.044695
type6,0.771244
type7,0.261757
